,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,batteryTime,batteryDensity,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerStructureA1,cerStructureE1,cerEPSA1,cerEPSA2,cerEPSE1,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,cerTfuEPSA1,cerTfuEPSE1,processSolarPanelHeatRatio,processTime,processNumBatch,engineISP,electrolysis,elecHydrogenEnergy,elecPower,elecMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,batteryMass,costPower1Rd,costPower2Rd,costPowerRd,costPowerTfu,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,hydrogenProductionMass,elecEnergy,powerElec,elecPowerMass,timeElectrolysis,massElectrolysis,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,structureMass,costStructureRd,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,800.0,3.0,0.168,1563.0,1714.0,0.00234,6.9,4.3,8.1,1.27,cylinder,1.13,1194.0,288.0,605.0,951.0,0.92,0.08,4.04,1.39,1360.8,0.59,3.9,4.6,0.3,2175.0,0.00321,2.61,2.43,1.0,400.0,1.054,6.72,89.0,9.9,0.82,3.7,3.7,313.9,0.33,0.27,20.4,26.7,25.0,43.0,2.84,0.15,140.0,0.847,62.5,2.6,0.72,98.8,964.7,0.255,2.038,0.795,38.0,11.86,0.319,1.23,106.9,0.738,0.0,2.9,5.7,320.0,1.0,53.6,1.1,29.9,2061.0,2.0,1.2,0.00451,4.7,1.07,2151.1868317417657,641.3017173417584,2309.8851144000073,158.69828265824162,641.0,1510.0,5.055729257066323,1.27,34.0,13749.0,7.8,58.73086993135029,3099503.7350007836,0.07683000604960678,0.8313394885456472,14.66,15.38,12.91,3853702.14,114.06,1.74,0.1843696709082779,79.58292134831461,4985.4556887014305,63.20224060901466,5048.657929310445,2707.2255460899064,2010.4549829362295,0.3723914835301314,4.1537037629709115,26.7,20.4,2.065621875616894,1.6938099380058529,3.7,6.721301890344906,24.868816994276152,43.0,25.0,9.9,169.26748057713652,9072.736958934518,1.1,32.67937586354288,343.6642787475196,62.57937586354288,48.66,115.19,492.3466565607864,159.0,1133.6483739025448,0.19875,132.93359727141234,8807.378790807164,62499.8863883233,62499.8863883233,16902.17102902244,13241.225015757216,92643.0,18709.172949309883,492.3466565607864,5839.231346810927,24548.40429612081,7830.940970462539,43156.0,135800.0,169.75
0,800.0,3.0,0.214,1626.0,2058.0,0.00384,8.4,4.3,6.38,1.1,square,0.85,1015.0,292.0,582.0,969.0,0.9,0.074,3.7,1.25,1360.8,0.53,3.0,4.2,0.3,1400.0,0.00382,2.5,2.44,1.0,400.0,1.157,6.27,80.0,9.9,0.74,3.49,3.49,315.0,0.32,0.231,17.0,36.8,25.0,51.3,3.49,0.11,158.0,0.813,64.2,2.74,0.722,100.3,1098.6,0.27,1.998,0.765,60.8,9.32,0.351,1.23,118.8,0.795,0.0,3.3,6.3,315.0,1.0,51.5,0.93,40.5,2014.0,2.0,1.16,0.00616,4.3,1.03,2186.9181719986127,625.6814147977803,2361.2367572008325,174.31858520221965,626.0,1561.0,3.7298017234034213,0.81,39.0,11034.0,7.14,44.61898634166351,2399322.850447943,0.03896103896103897,0.48269149143261303,10.38,9.771,9.6,2785972.6,174.64,0.77,0.1497980787543745,90.679875,5831.265011656031,78.94373759475693,5910.208749250788,4281.613910459501,2123.2215262122454,0.33455692160573863,4.814688417198295,36.8,17.0,1.4550560436613673,1.0767414723094118,3.49,6.251729128886424,21.818534659813622,51.3,25.0,9.9,174.98446170921198,9011.699778024416,0.93,24.43148606130862,403.74999005485734,64.93148606130862,49.38,175.48999999999998,499.9933568674644,174.0,1125.6747716652449,0.2175,115.49846543638428,7508.125943058466,63567.66838611593,63567.66838611593,18261.8704642513,9442.157485011885,91272.0,30399.596097541835,499.9933568674644,4659.938086004769,35059.5341835466,12305.896498424856,63526.0,154798.0,193.4975
0,800.0,3.0,0.17,1837.0,1591.0,0.00335,7.0,5.2,8.12,1.22,cylinder,1.09,1017.0,299.0,578.0,1019.0,0.86,0.076,3.31,1.31,1360.8,0.52,3.3,5.5,0.3,2186.0,0.00401,2.6,2.58,1.0,400.0,1.07,6.14,99.8,10.3,0.7,3.49,3.49,315.6,0.29,0.244,26.6,42.1,25.0,59.3,4.4,0.07,157.0,0.853,61.7,2.43,0.718,80.0,892.8,0.209,1.954,0.884,45.2,11.8,0.272,1.21,119.3,0.737,0.0,4.0,6.1,344.0,1.0,55.3,1.27,36.4,1924.0,2.0,1.14,0.00467,4.5,1.0,2079.4199568432778,584.183365283485,2295.236591559793,215.81663471651495,584.0,1495.0,5.3717720000989635,1.05,43.0,13501.0,7.63,53.75261338547524,3039617.815749127,0.04303278688524591,0.6754019932316774,12.16,10.379,10.38,3586876.99,170.8,1.78,0.1543815086307249,65.82965931863727,4071.215319042435,51.648886371739,4122.864205414174,2615.573441275923,2079.4199568432778,0.3525589774331156,3.611258503328401,42.1,26.6,1.8559225615214894,1.2991457930650425,3.49,6.204322865851414,21.653086801821438,59.3,25.0,10.3,167.5860155382908,9267.506659267481,1.27,36.88838042423569,304.0520557502454,73.2883804242357,55.16,171.89000000000001,504.9648288275302,216.0,1089.1481941110153,0.27,123.21141823391737,9532.897389440068,54052.94790105666,54052.94790105666,12189.86611132084,29835.74557197628,96079.0,22824.410263004367,504.9648288275302,5958.5849801648565,28782.99524316922,7828.9747061420285,47465.0,143544.0,179.43
0,800.0,3.0,0.233,1200.0,2160.0,0.00344,7.4,4.5,5.79,1.29,square,1.44,921.0,303.0,598.0,941.0,0.86,0.071,3.82,1.33,1360.8,0.73,4.5,5.0,0.3,2097.0,0.002,2.48,2.35,1.0,400.0,1.106,4.83,104.9,9.2,0.74,3.47,3.47,314.0,0.26,0.206,20.5,39.1,25.0,43.0,3.07,0.12,153.0,0.829,60.9,2.62,0.684,127.2,948.7,0.207,1.998,0.805,67.8,7.0,0.333,1.14,108.3,0.783,0.0,2.3,5.0,334.0,1.0,55.4,0.99,27.7,1998.0,2.0,1.28,0.00315,4.9,0.94,1804.1490531937172,502.3288971600836,2101.820156033634,297.6711028399164,502.0,1302.0,4.547404887777459,1.02,49.0,9021.0,10.66,56.80595016307118,2966392.8470283006,0.08869565217391305,0.9944239114685129,10.19,16.594,8.94,3297603.74,85.1,1.25,0.15612140082609663,50.92449952335558,3110.809814282664,41.36918993916838,3152.179004221832,2356.096293246044,1919.3075033975717,0.39428890783937254,3.176366207063884,39.1,20.5,1.5433906038421896,1.1421090468432202,3.47,6.295465142296889,21.845264043770207,43.0,25.0,9.2,145.9511653718091,8085.694561598225,0.99,32.234976531070835,340.30701016827544,59.93497653107083,59.19,86.53999999999999,441.78254053438496,298.0,944.1114376944686,0.3725,91.0072033500833,6438.211553366411,65785.12971356201,65785.12971356201,14566.221850707336,15107.35069559824,95459.0,29952.8562482313,441.78254053438496,3092.4777837406946,33045.334031971994,11004.096232646674,52902.0,148361.0,185.45125
0,800.0,3.0,0.185,1692.0,2217.0,0.00364,7.9,4.3,8.35,1.11,square,0.95,1115.0,306.0,644.0,952.0,0.88,0.054,3.92,1.3,1360.8,0.48,3.4,4.5,0.3,1958.0,0.0024,1.37,2.62,1.0,400.0,1.1,4.86,94.6,9.4,0.81,3.57,3.57,314.2,0.32,0.227,23.1,38.3,25.0,59.1,4.02,0.15,158.0,0.799,61.4,2.63,0.721,83.9,962.1,0.21,2.087,0.913,47.6,8.2,0.338,1.19,107.4,0.747,0.0,3.2,4.1,349.0,1.0,51.7,1.12,32.7,2054.0,2.0,1.24,0.0051,4.3,0.97,1787.4143373973925,257.94336134990215,2329.4709760474902,542.0566386500979,258.0,1529.0,4.132129012148376,0.94,45.0,12592.0,7.5,71.9194497081658,3799518.097789891,0.07164634146341463,0.7762623562036783,17.58,15.915,16.48,4400220.25,103.65,1.09,0.11318116669242333,56.51162790697675,3476.763277123287,51.72705363037201,3528.4903307536592,2190.2834627084276,1842.6951931931883,0.3507389153442279,4.5559217379081876,38.3,23.1,1.6829216907828102,1.3631665695340762,3.57,6.4604152615377854,23.06368248368989,59.1,25.0,9.4,171.39733629300775,8861.2422863485,1.12,44.90857887783351,329.65931124808407,77.60857887783351,62.58,104.60000000000001,524.2186105886082,542.0,782.1619719385103,0.6775,118.99762460361406,7194.691596189906,54705.12335532779,54705.12335532779,12450.175904618836,44191.8328855787,111347.0,24952.805864017748,524.2186105886082,4298.592606826586,29251.398470844335,9886.972683145386,49181.0,160528.0,200.66
0,800.0,3.0,0.178,1703.0,1640.0,0.00367,7.7,4.3,8.85,1.35,cylinder,1.7,1056.0,303.0,639.0,943.0,0.9,0.066,4.01,1.37,1360.8,0.56,3.8,5.0,0.3,1778.0,0.00277,2.54,2.48,1.0,400.0,0.971,6.46,105.3,10.5,0.76,3.65,3.65,315.4,0.26,0.249,28.8,39.3,25.0,68.7,3.99,0.17,156.0,0.833,63.2,2.37,0.714,109.1,1100.0,0.204,1.913,0.839,35.0,11.17,0.338,1.2,117.0,0.69,0.0,2.6,5.3,290.0,1.0,51.6,1.16,25.1,1512.0,2.0,1.2,0.00435,4.4,1.06,2689.612565118467,798.8097497626634,2690.8028153558034,1.1902502373366133,799.0,1891.0,4.727586177852526,1.15,47.0,15117.0,13.09,65.9348888839942,3450421.7656829376,0.0834542815674891,0.954851320107689,17.69,18.461,16.28,4147013.13,106.11,1.41,0.1359960594730774,59.56942070275404,3773.382339372754,43.02260293877085,3816.404942311525,1966.234618980703,2537.370344451384,0.3225953154931536,2.5461286908738834,39.3,28.8,1.561308531497876,1.1865944839383857,3.65,6.505235893199223,23.744111010177164,68.7,25.0,10.5,211.97669256381798,10937.997336293009,1.16,41.44142718910904,392.88783535535237,66.54142718910904,64.69,107.81,554.422709275446,1.0,1353.2324590381095,0.00125,138.05125460958604,9457.540646027646,73761.46317029033,73761.46317029033,16147.338486739225,23217.953647996645,113127.0,19404.79482464061,554.422709275446,6192.901662606731,25597.69648724734,8652.0214126896,43459.0,156586.0,195.7325
0,800.0,3.0,0.145,1740.0,2316.0,0.00374,8.4,4.4,9.65,1.1,square,0.94,919.0,302.0,530.0,1200.0,0.89,0.064,3.89,1.26,1360.8,0.68,4.5,4.5,0.3,2110.0,0.00296,1.0,1.4,1.0,400.0,1.108,5.27,108.1,9.8,0.7,3.44,3.44,315.6,0.29,0.195,23.5,42.4,25.0,54.5,3.17,0.14,155.0,0.849,63.4,2.39,0.719,90.6,996.1,0.212,1.758,0.899,49.9,9.32,0.311,1.22,112.2,0.723,0.0,2.5,3.8,292.0,1.0,50.7,0.91,31.8,2174.0,2.0,1.27,0.00589,4.4,1.0,997.3050869773748,195.92104103521953,1601.3840459421554,604.0789589647804,196.0,801.0,3.650216722795372,0.76,44.0,11044.0,7.9,50.16867311848857,3340866.1344165527,0.08,0.8354859900503001,10.25,16.742,8.69,3616350.83,79.8,1.57,0.12681046435667864,54.01628122109158,3432.6720128574198,45.37738267169115,3478.049395529111,2010.6870600548057,997.3050869773748,0.440395965518377,7.161795027445109,42.4,23.5,1.4285686167255742,0.9999980317079019,3.44,6.115435718776179,21.037098872590054,54.5,25.0,9.8,89.79023307436182,4552.364816870145,0.91,28.56977171375448,208.44161249405423,60.36977171375448,54.25,80.74,471.4709433668126,604.0,667.3919844020321,0.755,91.93683395652846,7200.030246547587,53393.34711110991,53393.34711110991,12315.489587555301,31262.9398906403,96972.0,23526.40007400395,471.4709433668126,4394.109192178694,27920.509266182642,8683.278381782802,47110.0,144081.0,180.10125
0,800.0,3.0,0.149,1686.0,1995.0,0.00337,7.0,4.9,6.77,1.19,square,0.91,1144.0,350.0,655.0,1005.0,0.89,0.075,3.98,1.4,1360.8,0.64,3.6,4.9,0.3,2144.0,0.00337,2.54,2.6,1.0,400.0,1.181,5.86,113.8,9.8,0.73,3.46,3.46,314.3,0.32,0.226,19.8,32.1,25.0,56.6,2.96,0.12,155.0,0.82,60.7,2.54,0.715,112.9,1003.6,0.203,2.016,0.766,54.3,9.35,0.365,1.24,102.2,0.777,0.0,2.6,4.8,290.0,1.0,54.2,0.95,30.3,1903.0,2.0,1.28,0.00541,4.5,1.02,2686.189891881143,735.0943680251121,2751.095523856031,64.90563197488791,735.0,1951.0,6.6034659237588365,1.56,60.0,18464.0,6.37,81.87784297190568,4566439.078066882,0.125,1.225,23.43,24.425,20.78,5486790.35,87.36,2.66,0.19610204718635071,60.814235500878745,3703.3274891675514,54.08238609702606,3757.4098752645773,2492.9258398110082,2633.519501844258,0.32586196160270686,4.294174518977326,32.1,19.8,2.6093849233156936,1.9048509940204563,3.46,6.253390014681632,21.63672945079845,56.6,25.0,9.8,218.7025527192009,11853.67835738069,0.95,31.50962986817421,519.8981735693285,61.80962986817421,83.43,88.27,507.96118232352785,65.0,1243.0555503486398,0.08125,114.7992272051173,7576.727170719514,68682.9545303104,68682.9545303104,14946.239769653012,10221.551896374733,93851.0,27582.29220016756,507.96118232352785,4749.4370547249855,32331.729254892547,11801.08117803578,57816.0,151667.0,189.58375
0,800.0,3.0,0.206,1846.0,1791.0,0.00331,8.0,4.4,8.53,1.15,cylinder,1.56,1108.0,303.0,631.0,1000.0,0.88,0.078,3.82,1.27,1360.8,0.67,2.4,4.4,0.3,2133.0,0.00329,2.54,2.51,1.0,400.0,1.222,6.38,85.4,9.9,0.7,3.36,3.36,316.7,0.28,0.22,26.3,29.5,25.0,65.9,2.96,0.24,151.0,0.823,60.7,2.55,0.701,106.6,996.7,0.236,2.035,0.847,53.1,10.29,0.294,1.24,102.1,0.777,0.0,3.5,6.3,327.0,1.0,51.7,1.01,40.7,1822.0,2.0,1.1,0.0048,4.3,1.12,2299.1126590946596,681.6118219479548,2417.5008371467047,118.38817805204519,682.0,1618.0,3.774891695289325,0.79,34.0,11735.0,12.48,47.966286451323505,2661836.096077886,0.03582766439909297,0.47818763451655294,11.6,10.565,10.6,3194933.68,176.4,1.01,0.17279013036503954,91.29227166276345,5551.9292508429,69.5692006735714,5621.4984515164715,3411.308979566425,2052.779159905946,0.3383408054900454,3.2548926833431153,29.5,26.3,1.2855976378828586,0.899918346518001,3.36,5.890660113550299,19.792617981529006,65.9,25.0,9.9,181.37402885682573,9377.03729189789,1.01,26.674557434065033,386.84147243803176,67.37455743406504,45.6,177.96,562.0810904283321,118.0,1243.692912376287,0.1475,123.65783989423306,7959.309084319736,73498.65177549642,73498.65177549642,18342.381819017155,26934.135597541164,118775.0,29846.505901744436,562.0810904283321,5783.814420507537,35630.32032225197,10475.31417474208,61401.0,180176.0,225.22
0,800.0,3.0,0.147,1800.0,2090.0,0.00337,7.7,4.5,9.93,1.35,square,2.0,1400.0,286.0,583.0,1073.0,0.89,0.055,3.62,1.33,1360.8,0.54,4.0,5.3,0.3,1941.0,0.00262,1.88,1.8,1.0,400.0,1.251,5.72,95.7,9.6,0.71,3.32,3.32,313.4,0.31,0.205,27.2,34.1,25.0,46.3,3.09,0.16,159.0,0.814,60.6,2.49,0.709,94.0,873.8,0.204,1.915,0.732,58.0,7.79,0.393,1.22,112.2,0.754,0.0,3.4,4.6,329.0,1.0,55.8,0.94,34.9,1619.0,2.0,1.15,0.00557,4.5,0.99,1385.2662544020827,404.2272029182935,1781.0390514837893,395.7727970817065,404.0,981.0,4.114096097427718,0.87,49.0,12116.0,15.4,50.283428895646225,2994124.2622102327,0.05562659846547315,0.7723204577240137,11.35,12.42,10.17,3648388.26,120.43,1.18,0.13594477342574562,74.77241379310344,4539.446529131669,62.25822700760333,4601.704756139273,2906.6228846335257,1399.2588428303866,0.40232760046515514,4.172340191098094,34.1,27.2,1.6395106882412351,1.164052588651277,3.32,6.069585817751756,20.151024914935828,46.3,25.0,9.6,109.96781354051055,6136.203995560489,0.94,37.941777552481454,271.99485795924153,72.84177755248146,60.35,122.43,512.9500109556949,396.0,917.1772138739884,0.495,105.15475224591745,7033.408672042366,59852.41445801696,59852.41445801696,13083.692549435458,6011.6344443556945,78948.0,29751.100635430303,512.9500109556949,3995.8805853448634,33746.98122077517,13262.563619764642,60898.0,139845.0,174.80625
0,800.0,3.0,0.167,1592.0,1914.0,0.00397,7.2,4.3,10.83,1.2,cylinder,1.25,1004.0,279.0,534.0,1012.0,0.82,0.06,3.28,1.32,1360.8,0.62,4.4,4.4,0.3,1400.0,0.0028,2.53,2.61,1.0,400.0,1.118,5.77,88.6,10.2,0.72,3.4,3.4,314.9,0.33,0.232,22.1,41.6,25.0,57.2,3.57,0.15,160.0,0.806,63.9,3.1,0.719,103.9,1047.6,0.241,2.017,0.812,44.2,9.48,0.358,1.22,104.0,0.766,0.0,2.6,4.6,338.0,1.0,49.5,1.19,38.5,2064.0,2.0,1.14,0.00519,4.3,0.8,2296.3672252761985,652.3441861110147,2444.023039165184,147.65581388898534,652.0,1644.0,5.060700454734325,1.28,57.0,14635.0,9.0,73.79296615836908,4144199.875264678,0.10702341137123746,0.9918329601682607,14.43,20.765,13.26,4664596.08,86.11,1.17,0.129179040014269,72.80880361173816,4660.737091446979,73.39307683292495,4734.130168279904,2780.0711422587137,2870.459031595248,0.3025645236111715,3.694876329461177,41.6,22.1,2.09718231970954,1.5099712701908685,3.4,6.098249875687922,20.734049577338936,57.2,25.0,10.2,184.2885682574917,9122.28412874584,1.19,46.57800224491692,319.40770758914005,85.07800224491692,71.43,87.36,568.6721070257985,148.0,1221.0162931368131,0.185,131.93192882998525,8186.947616163348,72006.10970442372,72006.10970442372,18401.072438766114,17737.3938173241,108145.0,25135.307130540295,568.6721070257985,5391.011574604569,30526.318705144866,10928.422096441862,53966.0,162111.0,202.63875
0,800.0,3.0,0.127,1419.0,1456.0,0.002,7.3,4.4,6.4,1.15,cylinder,1.07,1293.0,343.0,623.0,1007.0,0.9,0.068,3.63,1.37,1360.8,0.59,3.2,5.1,0.3,1701.0,0.00361,2.01,2.59,1.0,400.0,1.039,4.88,89.8,9.3,0.72,3.55,3.55,313.7,0.31,0.231,20.4,34.7,25.0,45.8,3.24,0.1,158.0,0.821,61.2,2.76,0.698,97.5,939.3,0.208,1.867,0.78,39.7,11.53,0.395,1.1,119.5,0.779,0.0,2.0,4.8,292.0,1.0,53.0,1.04,38.1,2135.0,2.0,1.11,0.00458,4.5,0.96,2356.8255790619496,482.76273759005613,2674.062841471893,317.23726240994387,483.0,1874.0,7.060374941365349,2.03,30.0,21056.0,7.81,76.31457880912937,4264638.227568993,0.21145833333333333,1.8101728466713656,33.88,30.723,30.54,5308900.45,70.08,3.33,0.14816308686428042,56.462360801781735,3464.564061985136,47.42736119818017,3511.9914231833163,2772.520741373801,2455.0266448561974,0.3335752169259104,3.6205963834699593,34.7,20.4,2.853278131538413,2.054360254707657,3.55,6.465278231605187,22.951737722198413,45.8,25.0,9.3,210.0710321864595,11133.764705882353,1.04,35.636699463626115,446.06429110105574,73.73669946362611,63.88,71.14999999999999,476.5697644755348,317.0,959.3325020655909,0.39625,110.08761559384854,7497.636256005411,57475.17971555337,57475.17971555337,12894.1373808351,9628.06428931919,79997.0,18919.81964967873,476.5697644755348,5494.849384402915,24414.669034081646,9643.79426846225,40514.0,120511.0,150.63875
0,800.0,3.0,0.138,1692.0,2199.0,0.0036,9.5,4.7,7.48,1.13,cylinder,0.97,986.0,271.0,595.0,989.0,0.89,0.067,3.75,1.32,1360.8,0.61,3.9,5.2,0.3,1874.0,0.00352,1.53,2.58,1.0,400.0,1.082,7.09,99.1,10.7,0.82,3.6,3.6,315.7,0.26,0.22,19.7,33.9,25.0,62.0,3.92,0.14,155.0,0.839,64.9,2.91,0.682,102.0,1025.9,0.221,1.915,0.837,37.4,11.5,0.284,1.2,103.7,0.751,0.0,3.7,5.7,340.0,1.0,51.0,1.0,20.0,1656.0,2.0,1.24,0.00372,4.8,1.07,1816.8325453205375,291.35212367765666,2325.480421642881,508.64787632234334,291.0,1525.0,4.850326223078814,1.05,51.0,16851.0,9.22,42.94516014114277,2356979.099866271,0.04978662873399715,0.7037393299886178,8.09,9.146,6.7,2923640.98,200.36,1.39,0.14166015457195869,77.41049445005046,5033.134833839995,59.69514327955841,5092.829977119553,2721.8472652247406,1697.974341421063,0.40234400036432927,3.0734240624822378,33.9,19.7,1.548666483892258,1.2699065167916515,3.6,6.391769636069445,23.010370689850003,62.0,25.0,10.7,170.94894561598224,8718.396226415094,1.0,32.770331791164345,363.26650943396226,52.770331791164345,59.09,201.33,500.5700152242784,509.0,791.9221389019351,0.63625,110.12540334934124,8007.101261129634,64158.07279112558,64158.07279112558,15204.834086838753,20222.65276021383,99586.0,18721.31856938801,500.5700152242784,5756.555175079202,24477.873744467215,6951.716143428688,40982.0,140567.0,175.70875
0,800.0,3.0,0.162,1762.0,1656.0,0.00383,7.8,5.0,7.23,1.1,square,0.75,1160.0,312.0,613.0,1084.0,0.91,0.073,3.62,1.25,1360.8,0.47,4.7,5.5,0.3,2079.0,0.00208,2.6,2.58,1.0,400.0,1.13,6.49,111.1,8.9,0.74,3.5,3.5,314.7,0.32,0.219,19.8,35.7,25.0,63.2,3.7,0.15,157.0,0.8,65.6,2.41,0.72,117.5,976.1,0.209,1.965,0.824,42.6,9.71,0.339,1.21,111.5,0.763,0.0,3.0,3.8,298.0,1.0,54.8,0.87,36.2,2043.0,2.0,1.26,0.00428,4.3,1.04,2578.1738939830648,728.5488963101459,2649.6249976729187,71.45110368985411,729.0,1850.0,5.614993593581592,1.19,46.0,16356.0,5.85,89.39355592688659,5377503.58627886,0.1043859649122807,1.2193379652885163,18.25,23.571,16.67,6109665.25,88.92,1.58,0.14396620734610122,66.00990099009901,4339.693688152399,53.831104732650594,4393.5247928850495,2731.231504092151,2479.0133595991006,0.3177182534578589,3.5004578073767276,35.7,19.8,2.2886559399449498,1.6936053955592627,3.5,6.293583720843427,22.027543022951992,63.2,25.0,8.9,207.38068812430635,11364.461709211988,0.87,22.856738534984082,544.274986073371,59.056738534984085,64.25,89.67,505.54734817093623,71.0,1234.096244481082,0.08875,110.71486924943504,6780.542049805731,70575.88025277578,70575.88025277578,15726.458972830138,19438.16878432872,105741.0,21536.317032081883,505.54734817093623,4908.864750739791,26445.181782821674,8964.916624376548,46151.0,151892.0,189.865
0,800.0,3.0,0.161,1635.0,1775.0,0.0031,7.9,5.3,6.86,1.16,square,0.94,1276.0,306.0,585.0,1051.0,0.87,0.083,3.06,1.2,1360.8,0.62,3.7,4.6,0.3,2160.0,0.00419,2.61,2.55,1.0,400.0,1.153,6.16,91.0,9.3,0.73,4.0,4.0,312.9,0.31,0.236,25.0,31.9,25.0,65.3,4.21,0.13,157.0,0.824,61.5,2.71,0.709,104.0,927.1,0.21,1.85,0.845,50.1,7.94,0.335,1.21,116.5,0.723,0.0,1.6,4.9,344.0,1.0,53.2,0.93,38.4,1997.0,2.0,1.18,0.00497,4.5,1.03,2134.386559948161,625.5866748766135,2308.7998850715476,174.41332512338647,626.0,1509.0,5.68267625552814,1.11,43.0,14340.0,7.43,59.64350000184829,3478652.5250800527,0.1415816326530612,1.2495753298485586,22.12,29.838,18.73,4124867.38,61.94,3.39,0.15127280000485813,78.04923076923077,4809.3309695079915,65.93133058278856,4875.26230009078,2723.4313335548363,2072.2199611147194,0.3529668313122733,4.133808529991174,31.9,25.0,2.2584177091735813,1.6486449276967143,4.0,7.359607949679253,29.438431798717012,65.3,25.0,9.3,169.15538290788015,8999.066370699225,0.93,20.358184667330423,403.1839771818649,58.758184667330426,65.12,62.879999999999995,537.9302173913983,174.0,1163.5168922680118,0.2175,126.95153130437,8497.620231464003,69317.6251402602,69317.6251402602,15483.801279454643,22786.867860118793,107588.0,26950.303891309053,537.9302173913983,4271.165926087702,31221.469817396755,10459.192388827914,53729.0,161317.0,201.64625
0,800.0,3.0,0.169,1546.0,2088.0,0.00263,7.5,4.3,8.14,1.12,cylinder,0.85,1009.0,301.0,627.0,982.0,0.9,0.078,3.87,1.28,1360.8,0.5,3.8,4.8,0.3,1938.0,0.00372,2.51,2.21,1.0,400.0,0.985,6.58,94.8,10.2,0.7,3.99,3.99,316.4,0.32,0.238,23.9,39.9,25.0,50.0,3.66,0.2,149.0,0.827,62.7,2.67,0.718,98.0,956.9,0.201,2.0,0.795,36.1,12.6,0.309,1.21,115.7,0.797,0.0,2.7,4.3,354.0,1.0,52.6,0.92,40.6,2068.0,2.0,1.22,0.00565,4.9,0.9,1742.5929225091509,559.2397693910629,1983.353153118088,240.76023060893715,559.0,1183.0,4.3347446357361985,1.01,35.0,11736.0,6.38,61.49932257730505,3351405.9251339375,0.08699397071490095,0.9423972426304442,16.33,16.573,14.29,3866121.85,87.08,2.04,0.14170133620570943,68.36814345991561,4295.567268716807,54.93752842559579,4350.504797142403,3360.6902570691423,1936.2143583435009,0.3931379190781479,5.604072530393332,39.9,23.9,1.8144895351823331,1.2701426746276332,3.99,7.021726953268506,28.01669054354134,50.0,25.0,10.2,132.61154273029967,6975.367147613763,0.92,24.170955988088682,315.9133671926523,64.77095598808869,51.33,87.92999999999999,529.9054539941266,241.0,1089.1452233851894,0.30125,126.11749805060211,8138.183535116235,64419.42282368304,64419.42282368304,13905.203987560291,13310.622755719176,91635.0,19129.58688918797,529.9054539941266,6676.808720325995,25806.395609513966,7974.176243339815,44941.0,136576.0,170.72
