,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,percentPropSold,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.197,1777.0,2291.0,0.00386,8.7,4.7,5.32,1.35,square,1.56,980.0,4.8,5.0,335.0,557.0,955.0,0.84,0.07,3.51,1.35,1360.8,0.49,4.2,4.6,0.3,1706.0,0.00376,375.0,2.55,2.53,1.0,400.0,0.859,9.8,0.74,3.54,3.54,314.6,0.31,0.237,22.3,1938.0,2.0,1.09,0.00326,4.8,0.96,43.4,25.0,63.3,3.53,0.16,96.8,1013.8,0.218,1.756,0.859,37.9,10.1,0.324,1.13,1.0,2544.996022837632,782.9256140726245,2762.0704087650074,217.0743859273755,783.0,1762.0,4.40357857734782,0.91,58.0,14021.0,13.57,63.49587146586224,3365069.7696946966,0.03791666666666667,0.5191720040411316,310.12,8.96,309.12,3715691.47,208.8,1.0,0.12198651426593125,2651.0375237892003,0.34681878495395596,2.38836381694254,43.4,22.3,1.6335665035663014,1.208839212639063,3.54,6.373607716903305,22.5625713178377,63.3,25.0,9.8,368.12,210.36,779.8078599237742,217.0,1562.7334739963987,0.217,75485.40084062134,75485.40084062134,17469.617383255452,27202.49874871245,120158.0,29554.717891111042,779.8078599237742,7876.059385230119,37430.77727634116,12127.571837534537,56001.0,176158.0,176.158
0,1000.0,3.0,0.126,1614.0,1915.0,0.00398,6.9,4.4,8.57,1.22,cylinder,0.81,977.0,5.4,7.0,313.0,697.0,1024.0,0.92,0.058,2.8,1.32,1360.8,0.64,2.7,4.4,0.3,2220.0,0.00368,364.0,2.48,2.27,1.0,400.0,0.727,10.4,0.77,3.83,3.83,313.9,0.31,0.206,19.3,1918.0,2.0,1.12,0.00411,4.4,0.84,40.4,25.0,53.4,3.27,0.13,106.8,995.6,0.209,2.122,0.831,34.1,8.85,0.353,1.2,1.0,2312.6839160037366,758.0102626124677,2554.673653391269,241.98973738753227,758.0,1555.0,6.560357680262148,1.82,70.0,20275.0,5.59,52.891794066071824,3005615.822622505,0.04814814814814815,0.5823343412071449,314.51,8.805,313.08,4108011.65,260.82,1.43,0.08000395779274339,2753.1951380996866,0.3139354395904213,2.7717164065723994,40.4,19.3,2.3115545129285113,1.7798969749549538,3.83,6.957455740546213,26.647055486291997,53.4,25.0,10.4,384.51,261.63,753.8896668950177,242.0,1511.8999295074855,0.242,80515.41642438789,80515.41642438789,17823.322032697066,25323.916021796842,123663.0,25707.637641120105,753.8896668950177,6671.923552020907,32379.561193141013,11429.985101178778,52571.0,176234.0,176.234
0,1000.0,3.0,0.182,1774.0,2105.0,0.00271,9.2,4.7,9.3,1.35,square,1.26,1400.0,5.1,4.3,320.0,578.0,1094.0,0.86,0.072,3.92,1.32,1360.8,0.57,4.3,4.7,0.3,1871.0,0.0038,465.0,2.62,2.54,1.0,400.0,0.716,10.6,0.73,3.52,3.52,314.0,0.3,0.232,26.4,1905.0,2.0,1.11,0.0029,4.3,0.96,41.7,25.0,43.0,3.06,0.14,91.1,1010.9,0.206,2.033,0.853,47.4,11.03,0.318,1.22,1.0,1764.7623887741388,513.090107307134,2251.6722814670047,486.90989269286604,513.0,1252.0,3.9074439627551207,0.76,39.0,12372.0,11.59,56.91790398046018,3455504.270511844,0.034655722754217966,0.4995908760678815,284.84,8.944,283.77,3941239.75,201.76,1.07,0.10127316853428935,1838.2941549730613,0.3510185922307117,2.152514456184209,41.7,26.4,1.4274160293161142,1.0420137014007633,3.52,6.38617789650866,22.479346195710484,43.0,25.0,10.6,323.84,203.01999999999998,680.9443823999504,487.0,1194.0344897070845,0.487,62034.03323663548,62034.03323663548,13789.910846746907,24902.949296026338,100727.0,32276.76372575765,680.9443823999504,7510.816537871453,39787.580263629105,12652.450523834055,63977.0,164704.0,164.704
0,1000.0,3.0,0.182,1749.0,1400.0,0.00366,10.0,5.1,9.73,1.23,square,0.85,1095.0,4.8,3.6,295.0,553.0,1014.0,0.9,0.063,4.0,1.32,1360.8,0.73,3.8,4.5,0.3,1951.0,0.00285,440.0,2.29,2.56,1.0,400.0,0.895,10.2,0.79,3.44,3.44,313.8,0.3,0.223,28.6,1866.0,2.0,1.1,0.00385,4.6,1.08,38.3,25.0,43.5,3.13,0.12,112.6,1034.8,0.217,1.798,0.849,58.1,9.77,0.392,1.21,1.0,1926.509080721718,521.2113215039101,2405.2977592178077,478.7886784960899,521.0,1405.0,4.230989448361815,0.76,36.0,13216.0,8.5,66.8138266449391,3759668.158599791,0.04398148148148148,0.5606937949040616,347.09,9.966,346.15,4133033.37,172.8,0.94,0.11104467773437504,1783.804704371961,0.3792934969373868,2.9973706524826684,38.3,28.6,1.551293022060979,1.2255214874281735,3.44,6.256963574155814,21.523954695096002,43.5,25.0,10.2,383.09,173.65,744.7578183016115,479.0,1265.9691398055215,0.479,83859.73034076144,83859.73034076144,19232.36148394523,27219.903189530865,130312.0,43270.429243323626,744.7578183016115,7276.283884806743,50546.71312813037,19814.311546227105,85137.0,215449.0,215.449
0,1000.0,3.0,0.131,1583.0,1433.0,0.00269,8.4,5.0,11.81,1.13,cylinder,0.99,1174.0,4.8,5.2,330.0,558.0,994.0,0.91,0.076,3.96,1.35,1360.8,0.7,2.8,4.4,0.3,1975.0,0.00394,383.0,2.55,2.61,1.0,400.0,0.835,9.5,0.69,3.7,3.7,315.8,0.3,0.199,26.2,1894.0,2.0,1.11,0.00372,5.1,1.14,33.3,25.0,60.0,3.65,0.06,79.8,1042.5,0.221,1.71,0.848,56.3,9.89,0.392,1.22,1.0,2283.3763159540667,627.8857112629573,2655.490604691109,372.11428873704267,628.0,1655.0,6.622859157871663,1.52,41.0,20271.0,8.32,60.7941988253459,3353464.685482454,0.0608974358974359,0.681059958783854,288.47,9.644,286.88,3999414.58,209.66,1.59,0.13056030338850563,2002.9616806614622,0.4045876568438418,3.1641606298993867,33.3,26.2,2.312552032049808,1.5956609021143673,3.7,6.561001884293969,24.275706971887686,60.0,25.0,9.5,329.47,210.65,645.4088358083782,372.0,1273.2945470713355,0.372,51503.62509750858,51503.62509750858,12424.801146549396,16929.127004937556,80858.0,36336.51745601169,645.4088358083782,6383.09338614486,42719.610842156544,16746.087450125367,72548.0,153406.0,153.406
0,1000.0,3.0,0.155,1756.0,2036.0,0.00328,7.5,4.3,7.19,1.18,cylinder,0.82,1216.0,6.5,4.8,305.0,625.0,1067.0,0.91,0.069,2.98,1.48,1360.8,0.59,4.3,5.0,0.3,1990.0,0.00338,470.0,2.53,1.0,1.0,400.0,0.858,10.3,0.7,4.0,4.0,313.7,0.32,0.22,23.8,1432.0,2.0,1.1,0.00347,4.5,0.96,39.3,25.0,59.3,2.98,0.12,119.2,1028.1,0.206,1.985,0.827,48.9,8.81,0.332,1.2,1.0,774.2443606571469,399.14021622210913,1375.1041444350378,600.8597837778909,399.0,375.0,3.3043080936994302,0.67,33.0,8872.0,6.15,38.19733734541772,2261740.230164301,0.021474358974358974,0.386292974864472,185.93,4.847,185.15,2722043.25,234.0,0.78,0.14199596336188056,806.5045423511947,0.4834411056911291,2.642462011005793,39.3,23.8,1.33569349576161,0.9349854470331269,4.0,7.2848205426537325,29.13928217061493,59.3,25.0,10.3,218.93,234.82,548.7148922933011,601.0,947.8551085154102,0.601,65406.81516136149,65406.81516136149,14501.903923240467,19066.928337557794,98976.0,26832.15823314242,548.7148922933011,4834.178201103983,31666.336434246405,10513.223696169807,50615.0,149591.0,149.591
0,1000.0,3.0,0.162,1788.0,1797.0,0.00337,7.8,4.6,14.87,1.23,cylinder,1.26,1219.0,5.1,5.2,289.0,640.0,964.0,0.91,0.065,4.07,1.31,1360.8,0.8,3.6,4.7,0.3,2095.0,0.00322,453.0,2.58,2.13,1.0,400.0,0.804,10.0,0.75,3.5,3.5,314.8,0.29,0.231,24.1,1802.0,2.0,1.11,0.00375,4.6,0.84,46.9,25.0,62.9,3.52,0.13,104.2,1019.5,0.206,1.996,0.887,51.5,10.99,0.31,1.22,1.0,1554.240098874574,526.1261004565089,2028.113998418065,473.8738995434911,526.0,1028.0,4.280567196192099,0.9,47.0,12519.0,9.83,50.00281061188523,2674956.128182983,0.03393665158371041,0.49265608473112676,251.72,7.629,250.73,3361685.87,206.86,1.0,0.10158946268071968,1850.2858319935406,0.3746952813220069,2.8105237335221425,46.9,24.1,1.4928963830511173,1.119672287288338,3.5,6.28559060075802,21.99956710265307,62.9,25.0,10.0,298.72,208.12,671.8594908697424,474.0,1197.9855913262513,0.474,70007.75894862716,70007.75894862716,15441.098343417194,39610.03212147071,125059.0,34600.763779791734,671.8594908697424,7383.7358046584695,41984.499584450205,13015.194871179563,67100.0,192159.0,192.159
0,1000.0,3.0,0.185,1726.0,1624.0,0.00372,6.8,4.5,6.32,1.17,square,1.13,1168.0,5.0,6.2,283.0,635.0,1088.0,0.86,0.076,3.81,1.3,1360.8,0.65,2.7,4.5,0.3,2077.0,0.00357,437.0,2.45,2.51,1.0,400.0,0.82,10.1,0.79,3.37,3.37,314.6,0.28,0.226,24.0,1777.0,2.0,1.07,0.00212,4.4,0.94,36.2,25.0,52.5,2.94,0.11,108.9,1007.6,0.201,2.096,0.899,53.8,9.32,0.334,1.21,1.0,1803.1933537822556,497.64592985688284,2305.5474239253726,502.35407014311716,498.0,1306.0,4.683612237008886,1.06,39.0,12462.0,7.68,54.68565996027924,3301775.6957149724,0.034193548387096775,0.47406944126198564,273.78,9.387,272.72,4055242.88,210.8,1.05,0.11833804086433791,1918.2908018960168,0.3541178849991643,1.4274303553601493,36.2,24.0,1.5433038777156103,1.2192100633953322,3.37,6.0675305101593615,20.44757781923705,52.5,25.0,10.1,312.78,211.93,646.3468551885528,502.0,1143.9927850454355,0.502,70387.17253003341,70387.17253003341,15155.421678536715,47784.59974920825,133327.0,34773.46080914414,646.3468551885528,6023.952690357312,40797.413499501454,13626.336108833486,65853.0,199180.0,199.18
0,1000.0,3.0,0.166,1653.0,2029.0,0.00405,7.7,4.6,8.11,1.17,square,1.08,1183.0,5.2,5.1,308.0,608.0,1004.0,0.91,0.059,2.96,1.26,1360.8,0.52,4.7,5.1,0.3,1890.0,0.00304,376.0,2.58,1.74,1.0,400.0,0.795,9.2,0.73,3.28,3.28,313.8,0.26,0.214,23.5,1947.0,2.0,1.1,0.00364,4.7,1.06,25.5,25.0,59.3,3.21,0.11,98.1,953.8,0.206,2.03,0.884,32.1,11.29,0.335,1.19,1.0,1584.9089566089697,616.8126311647931,1968.0963254441765,383.18736883520694,617.0,968.0,4.387403938990476,0.93,50.0,11856.0,8.32,50.11704419261972,2792314.78187515,0.03506787330316742,0.5463988735178807,241.41,7.431,240.47,3338768.6,204.2,0.94,0.081490665957699,1495.1971288763864,0.41102197315334277,3.204240166045152,25.5,23.5,1.389654444272042,1.0144477443185906,3.28,5.965942012567171,19.56828980122032,59.3,25.0,9.2,291.40999999999997,205.28,606.0986921318653,383.0,1222.9113232966583,0.383,59458.28169813598,59458.28169813598,13202.20602981601,33720.94672557758,106381.0,19455.768017432878,606.0986921318653,6842.854234168759,26298.622251601635,8810.038454286549,41779.0,148161.0,148.161
0,1000.0,3.0,0.19,1688.0,1400.0,0.00407,9.2,4.3,5.2,1.34,square,1.21,1104.0,5.2,5.3,308.0,596.0,1100.0,0.9,0.054,3.96,1.4,1360.8,0.49,3.5,4.5,0.3,2209.0,0.00362,402.0,2.33,1.58,1.0,400.0,0.729,8.5,0.77,3.47,3.47,316.5,0.32,0.198,27.9,2141.0,2.0,1.11,0.00411,4.3,0.99,42.9,25.0,53.9,3.12,0.17,93.8,987.6,0.213,1.963,0.799,48.4,7.51,0.306,1.1,1.0,1338.8778673961747,524.0299975046975,1814.8478698914773,475.97000249530254,524.0,815.0,3.1099448857270833,0.62,29.0,9552.0,11.13,37.220013738545475,2272031.9152275263,0.022496371552975326,0.35860870805948264,264.54,5.792,263.68,2602149.04,253.55,0.86,0.08710055159558419,1352.4018862587623,0.3888360592049131,3.7979391383809897,42.9,27.9,1.2343646889572732,0.9504608104971004,3.47,6.098900645064209,21.163185238372805,53.9,25.0,8.5,293.54,254.76000000000002,653.5465220907419,476.0,1177.5765195954393,0.476,61302.663772111584,61302.663772111584,14045.067383459767,13125.51332603102,88473.0,31631.651669191906,653.5465220907419,4908.134380901472,36539.786050093375,11181.174531328572,52493.0,140966.0,140.966
0,1000.0,3.0,0.138,1831.0,1723.0,0.00403,6.5,5.0,6.43,1.24,cylinder,1.78,1265.0,6.0,6.0,267.0,616.0,1076.0,0.91,0.062,3.69,1.44,1360.8,0.71,3.2,4.4,0.3,1510.0,0.00295,402.0,2.61,2.18,1.0,400.0,0.756,9.8,0.76,3.55,3.55,315.8,0.31,0.204,23.6,1951.0,2.0,1.1,0.00292,4.5,0.88,42.9,25.7,59.5,2.92,0.18,114.7,946.2,0.201,2.071,0.854,56.4,12.4,0.39,1.2,1.0,2211.761826205546,826.6178888720626,2385.1439373334833,173.38211112793738,827.0,1385.0,6.411985642965139,1.45,62.0,17284.0,11.57,61.157536854704695,3651804.0874396362,0.04027777777777778,0.5170069058127047,383.67,9.309,382.98,4825746.66,234.0,0.69,0.1087988539332114,2513.3657115972114,0.3309740557246853,2.074085989292982,42.9,23.6,2.2505896473957843,1.710448132020796,3.55,6.2950153214171864,22.34730439103101,59.5,25.7,9.8,445.67,235.78,876.6403221149287,173.0,1703.2582109869913,0.173,100550.64494658232,100550.64494658232,21156.87963426305,38745.09854476598,160453.0,49442.51416728198,876.6403221149287,10870.339994225116,60312.8541615071,23522.01312298777,100602.0,261054.0,261.054
0,1000.0,3.0,0.225,1698.0,2278.0,0.00375,7.8,4.7,8.09,1.28,cylinder,1.22,1267.0,5.1,4.7,295.0,636.0,1053.0,0.88,0.076,3.8,1.3,1360.8,0.54,3.2,4.5,0.3,1987.0,0.00337,449.0,2.42,2.59,1.0,400.0,0.757,9.4,0.72,3.66,3.66,315.0,0.23,0.242,15.0,1427.0,2.0,1.11,0.00374,4.4,0.95,29.1,25.0,48.8,3.55,0.13,119.8,896.1,0.211,2.101,0.822,39.2,11.17,0.314,1.16,1.0,1825.8570324607545,486.7241493605656,2339.132883100189,513.2758506394343,487.0,1339.0,3.9993669154481513,0.78,52.0,10396.0,9.52,63.80613429078529,3728516.0603882857,0.03254067584480601,0.4586663642999565,278.18,9.768,277.26,4304357.16,186.97,0.92,0.10921215084838169,1921.9547710113206,0.35389271453194404,2.096477356958991,29.1,15.0,1.1067429786844118,0.7968549446527765,3.66,6.556254616539918,23.9958918965361,48.8,25.0,9.4,330.18,188.19,664.7044146708228,513.0,1151.4285640313883,0.513,79631.58887756456,79631.58887756456,17698.36525316612,22444.928991633038,119775.0,26056.413055096255,664.7044146708228,7424.74831187309,33481.16136696935,10513.084669228376,51033.0,170808.0,170.808
0,1000.0,3.0,0.105,1499.0,2027.0,0.0027,9.9,4.6,4.04,1.17,cylinder,0.99,1095.0,4.8,5.8,309.0,561.0,937.0,0.92,0.076,3.83,1.2,1360.8,0.62,5.6,4.5,0.3,2140.0,0.00268,420.0,1.75,1.28,1.0,400.0,0.784,10.1,0.71,3.85,3.85,312.8,0.26,0.226,23.3,2060.0,2.0,1.09,0.00386,5.0,0.97,37.4,25.0,65.7,3.49,0.14,115.3,933.8,0.254,2.109,0.776,48.6,8.34,0.3,1.21,1.0,764.3107649991819,236.71578614623155,1527.5949788529501,763.2842138537685,237.0,528.0,4.539547472747474,0.98,33.0,14549.0,9.8,26.603883295941312,1383342.8772639849,0.03520114942528736,0.4833374096981815,100.71,4.313,99.88,1788863.19,275.62,0.83,0.09646578414582221,787.9492422671979,0.541340587911098,4.691930962528938,37.4,23.3,1.4466986222927558,1.0271560218278566,3.85,7.0926853373124,27.30683854865274,65.7,25.0,10.1,133.70999999999998,276.61,448.5020465392342,763.0,685.2178326854657,0.763,51712.2859659737,51712.2859659737,14068.72063535732,9590.148214268887,75371.0,21797.199461806784,448.5020465392342,3740.507068137213,25537.706529943996,7661.311958983199,40171.0,115542.0,115.542
0,1000.0,3.0,0.248,1660.0,2052.0,0.00428,7.3,4.2,7.93,1.17,square,1.02,909.0,4.7,4.3,250.0,630.0,940.0,0.92,0.065,3.7,1.21,1360.8,0.57,3.9,4.4,0.3,2136.0,0.003,399.0,2.54,2.45,1.0,400.0,0.82,10.4,0.73,3.57,3.57,314.9,0.32,0.2,33.4,1720.0,2.0,1.11,0.00264,4.4,0.92,30.6,25.0,51.3,3.42,0.19,115.9,1018.9,0.212,1.971,0.92,49.9,9.29,0.319,1.23,1.0,2201.5500239192306,680.6383700337717,2520.9116538854587,319.3616299662283,681.0,1521.0,3.735648068427029,0.84,46.0,10165.0,7.45,80.30938687115193,4189279.8922798457,0.04156358238495794,0.527952265938259,316.31,11.501,315.3,4670265.41,147.53,1.01,0.08738141805065745,2392.9891564339464,0.32895697519487765,1.6580378945910397,30.6,33.4,1.469618339059253,1.0728213875132546,3.57,6.4031623694723185,22.859289659016177,51.3,25.0,10.4,362.31,148.55,748.7756671992478,319.0,1429.4140372330194,0.319,86783.09982839282,86783.09982839282,19416.91716361928,68872.67803069066,175073.0,37363.90579324246,748.7756671992478,6956.125948281011,44320.031741523475,14138.090125545988,71903.0,246976.0,246.976
0,1000.0,3.0,0.154,1684.0,2027.0,0.00342,9.2,4.7,9.64,1.18,square,1.3,1133.0,5.7,4.6,317.0,539.0,1034.0,0.91,0.077,3.9,1.36,1360.8,0.7,3.7,4.2,0.3,2197.0,0.004,402.0,1.0,2.51,1.0,400.0,0.836,10.7,0.71,3.54,3.54,314.8,0.28,0.23,30.4,2114.0,2.0,1.11,0.00342,4.5,1.17,24.3,25.0,51.8,3.78,0.11,117.1,1001.7,0.236,1.865,0.84,36.3,8.45,0.314,1.21,1.0,1597.8024514598096,171.77932405101254,2426.0231274087973,828.2206759489875,172.0,1426.0,4.75255763333951,1.02,49.0,15753.0,11.96,57.32568826580334,3289387.439891268,0.038901601830663615,0.4822004522225483,225.94,7.554,224.67,3720071.04,241.22,1.27,0.1341543181723435,1365.6431209058203,0.4056020175858583,3.2550238455430462,24.3,30.4,1.5793008288814168,1.1213035885058058,3.54,6.357425921909541,22.505287763559775,51.8,25.0,10.7,274.94,242.52,595.1687311511465,828.0,766.948055202159,0.828,69694.25841779925,69694.25841779925,17449.544986600624,21825.50580608353,108969.0,21604.624940786616,595.1687311511465,5029.175778227188,26633.800719013805,8363.013425770334,42346.0,151315.0,151.315
0,1000.0,3.0,0.157,1484.0,2110.0,0.00362,6.9,4.8,11.17,1.29,cylinder,1.04,982.0,4.7,4.0,273.0,606.0,983.0,0.91,0.06,4.06,1.46,1360.8,0.62,3.0,5.5,0.3,1835.0,0.00402,442.0,2.06,2.32,1.0,400.0,0.754,9.7,0.7,3.77,3.77,313.5,0.31,0.206,31.4,2137.0,2.0,1.13,0.00281,4.5,1.15,42.7,25.0,62.4,3.89,0.2,101.6,1007.4,0.214,1.972,0.833,34.2,7.0,0.311,1.2,1.0,2448.584226836215,801.7281766800658,2646.8560501561487,198.27182331993424,802.0,1647.0,6.692777026347883,1.65,77.0,16859.0,7.18,95.90058152739668,5231424.619391284,0.0877659574468085,1.0862090564158584,658.93,14.85,656.52,6030409.28,129.72,2.4,0.10920164119225048,2129.203675509752,0.3497895075547977,2.373537314074907,42.7,31.4,2.5199204329987475,1.763944303099123,3.77,6.883480883459444,25.950722930642105,62.4,25.0,9.7,735.93,130.76,1317.8823331017459,198.0,2119.6105097818117,0.198,133896.84504313738,133896.84504313738,29661.3248392314,36771.0987542154,200329.0,45071.57579207971,1317.8823331017459,9225.17633171222,54296.75212379193,16886.28991049929,85420.0,285749.0,285.749
0,1000.0,3.0,0.15,1784.0,2027.0,0.00351,7.9,4.3,9.78,1.16,cylinder,0.8,1049.0,5.2,4.5,287.0,620.0,991.0,0.9,0.085,3.85,1.36,1360.8,0.6,4.0,4.3,0.3,2033.0,0.00398,439.0,2.45,1.61,1.0,400.0,0.742,10.0,0.76,3.51,3.51,312.0,0.32,0.211,21.3,1940.0,2.0,1.09,0.00362,4.5,0.99,46.6,25.6,70.7,3.73,0.2,93.9,924.2,0.232,1.681,0.92,42.3,10.56,0.323,1.21,1.0,1207.599689365576,474.8055504590101,1732.7941389065659,525.1944495409899,475.0,733.0,3.7660923805355355,0.82,41.0,11552.0,6.32,48.74245116474165,2680564.32321082,0.035042735042735036,0.46046905786241293,194.33,7.103,193.21,3191363.06,184.86,1.12,0.13123593870172812,1219.7976660258344,0.42116271282050793,3.2239382345594914,46.6,21.3,1.4872717283899062,1.1303265135763287,3.51,6.532895051961456,22.93046163238471,70.7,25.6,10.0,235.33,185.66000000000003,616.5307528324228,525.0,1091.3363032914328,0.525,57892.2376909645,57892.2376909645,14355.199144303766,40474.213948885255,112722.0,26079.250844811482,616.5307528324228,6510.564749910384,32589.815594721866,10526.510437095163,52171.0,164892.0,164.892
0,1000.0,3.0,0.124,1845.0,1987.0,0.00347,8.9,4.7,6.89,1.31,cylinder,0.88,1070.0,4.5,4.0,288.0,553.0,952.0,0.89,0.087,3.19,1.29,1360.8,0.57,4.6,4.6,0.3,2036.0,0.00304,452.0,1.0,1.0,1.0,400.0,0.807,9.5,0.72,3.54,3.54,317.1,0.27,0.231,29.1,1980.0,2.0,1.11,0.00276,4.6,0.98,39.6,25.0,58.0,3.69,0.22,110.0,1088.2,0.195,1.908,0.77,60.7,7.94,0.405,1.22,1.0,527.9363416078094,137.8865758973778,1390.0497657104315,862.1134241026222,138.0,390.0,3.6440085082520226,0.68,40.0,11210.0,7.83,39.046341733439085,2062825.601011876,0.03777777777777778,0.5179034094722067,148.39,6.224,147.43,2419971.16,160.2,0.96,0.1287690665718271,538.71055266103,0.5653351698709933,3.429282436305215,39.6,29.1,1.27635671365071,0.9189768338285111,3.54,6.174975446083104,21.85941307913419,58.0,25.0,9.5,188.39,161.07999999999998,545.4692664943834,862.0,683.3558423917613,0.862,60001.61931438217,60001.61931438217,12788.515766304525,9115.15080492475,81905.0,33109.98447620907,545.4692664943834,4331.0259759654045,37441.01045217448,15163.609233130665,64178.0,146083.0,146.083
0,1000.0,3.0,0.199,1604.0,2125.0,0.00396,8.0,4.4,10.52,1.12,square,0.88,1119.0,4.9,3.1,309.0,648.0,956.0,0.9,0.076,3.73,1.29,1360.8,0.4,3.4,4.5,0.3,2125.0,0.00358,403.0,2.24,2.3,1.0,400.0,0.777,10.9,0.7,3.47,3.47,316.3,0.31,0.27,33.3,2145.0,2.0,1.12,0.00366,4.4,1.08,38.3,25.0,45.5,3.55,0.2,100.6,944.3,0.212,2.028,0.889,35.0,9.34,0.304,1.2,1.0,2197.655576570197,690.5710991296263,2507.0844774405705,309.4289008703737,691.0,1507.0,4.346440147508889,0.98,51.0,12598.0,7.04,101.09211602582945,5363155.54498851,0.06451612903225805,0.7238657833894807,385.56,14.079,383.91,5960522.78,121.52,1.65,0.11013899675905905,2034.866274602034,0.34722212062790425,3.0530491067031065,38.3,33.3,1.6794336959731448,1.1756035871812014,3.47,6.114340892140357,21.21676289572704,45.5,25.0,10.9,436.56,122.39999999999999,904.2198652419645,309.0,1594.7909643715907,0.309,90964.51844334163,90964.51844334163,20228.777909988425,51940.38693947708,163134.0,31647.695283468758,904.2198652419645,8445.413541359949,40093.108824828705,12188.305082747926,62738.0,225871.0,225.871
0,1000.0,3.0,0.106,1322.0,2162.0,0.00348,8.7,4.6,4.46,1.27,square,0.79,1187.0,5.1,5.3,302.0,576.0,1198.0,0.89,0.071,3.14,1.33,1360.8,0.68,3.8,4.6,0.3,1729.0,0.00227,433.0,2.36,2.04,1.0,400.0,0.785,9.5,0.71,3.72,3.72,316.0,0.3,0.257,32.6,1895.0,2.0,1.12,0.00291,4.3,1.05,40.3,25.0,43.3,3.41,0.09,121.6,1064.8,0.25,2.102,0.894,37.3,9.34,0.324,1.16,1.0,1536.151104649028,503.7143587353035,2032.4367459137245,496.2856412646965,504.0,1032.0,6.467426102937185,1.67,66.0,19174.0,6.87,44.07800359821567,2930380.0394374235,0.06178320384757677,0.7189049081250293,255.82,8.277,254.97,3647174.68,235.16,0.85,0.10849204446054136,1463.0010520466933,0.3787798863786442,2.3394142737736003,40.3,32.6,2.2695332692322574,1.6113686211549028,3.72,6.579782691159713,24.476791611114134,43.3,25.0,9.5,321.82,235.95,674.922521643528,496.0,1178.6368803788314,0.496,82070.578631853,82070.578631853,21582.44465796325,51989.58282404614,155643.0,25174.61005730359,674.922521643528,6303.776352150551,31478.386409454142,10198.997196663142,48346.0,203988.0,203.988
0,1000.0,3.0,0.121,1585.0,2079.0,0.00335,7.5,4.4,3.73,1.25,square,1.32,1063.0,3.2,4.5,306.0,612.0,1023.0,0.91,0.073,3.48,1.37,1360.8,0.56,2.4,4.4,0.3,2172.0,0.002,458.0,2.33,2.38,1.0,400.0,0.912,10.0,0.75,3.42,3.42,314.8,0.27,0.208,24.9,1812.0,2.0,1.14,0.00383,4.5,1.06,35.4,25.0,47.9,3.2,0.19,72.9,952.2,0.228,1.962,0.7,37.8,10.53,0.325,1.24,1.0,2244.59278199088,761.2960090863978,2483.2967729044826,238.70399091360218,761.0,1483.0,6.332198089868828,1.73,59.0,20523.0,9.9,73.5791636416143,4177107.9026288246,0.12013888888888888,1.0712933700194203,577.27,18.328,575.88,5067198.62,108.0,1.4,0.13896546758347514,2117.5403603687546,0.35043054025097287,2.7724502826169615,35.4,24.9,2.09355894003759,1.5701692050281923,3.42,6.14191995845498,21.00536625791603,47.9,25.0,10.0,636.27,109.32,1125.3298177959762,239.0,1886.625826882374,0.239,82036.54371732667,82036.54371732667,19656.531967550483,5401.372779044182,107094.0,42537.4671126879,1125.3298177959762,11849.72298139163,54387.190094079524,17675.836780575846,89358.0,196453.0,196.453
