,waterGoal,designYears,waterPercent,asteroidDensity,excavationMaterialDensity,excavationMaterialThickness,excavationNumScoops,excavationVolumeFactor,excvationMassA0,excavationMassFactor,excavationShape,excavationTime,asteroidCp,processTime,processNumBatch,processStartTemp,processEndTemp,processEnthalpy,asteroidMW,solarPanelEfficiency,solarPanelEnergyDensity,solarAnnualDegradation,asteroidMaxSunDistance,earthSolarRadiation,solarThermalEfficiency,solarThermalEnergyDensity,processVolumeFactor,processMassFactor,processMaterialDensity,processMaterialThickness,engineISP,deltaVtoAsteroid,deltaVtoEML1,asteroidPropellantRatio,dryMassGuess,spacecraftBasePower,cdhMass,mliDensity,radiatorDensity,radiationPower,radiationRejectionTemperature,spacecraftSAFactor,structureDryMassFactor,gncMass,propTankDensity,tankNumber,tankPressurantMassFactor,tankMaterialThickness,tankVolumeFactor,propDensity,engineMass,commMass,attMass,spacecraftDryMassFactor,dryMassMargin,cerDryMassA1,cerIATA0,cerIATA1,cerProgramA1,cerProgramE1,cerTFUDryMassA1,cerTFUIATA1,cerTFUProgramA1,cerTFUTRLFactor,processSolarPanelHeatRatio,totalPropellant,launchedPropellant,asteroidWaterNeeded,netPropellant,massPropToAsteroid,massPropToEML1,excavationSystemSA,excavationVolume,excavationMass,regolithNeeded,totalExcavationTime,waterPerBatch,reactionEnergy,processingVolume,processSystemSA,totalProcessingMass,powerPerBatch,totalPowerMass,totalEnergyPerBatch,totalProcessingTime,processContainerMass,baseSolarPanelMass,propVolume,tankSA,massTank,massEngine,massGNC,spacecraftSurfaceArea,massMLI,thermalLoad,radiatorArea,massRadiator,massAtt,massComms,massCDH,totalPayloadMass,totalStayDays,dryMass,netProp,launchMass,rdte_costCer_spacecraft,rdte_costCer_iatX1,rdte_costCer_iat,rdte_costCer_programLevelCostCER,rdte_costCer_totalCost,tfu_costCer_spacecraft,tfu_costCer_iatX1,tfu_costCer_iat,tfu_costCer_programX1,tfu_costCer_programLevelCostCER,tfu_costCer_totalCost,totalCost,costPerKgWater
0,1000.0,3.0,0.161,1513.0,2188.0,0.00278,8.4,4.4,11.01,1.35,square,1.46,1107.0,3.1,5.8,274.0,569.0,1014.0,258.16,0.9,0.082,3.38,1.35,1360.8,0.53,4.6,5.0,0.3,1715.0,0.00307,451.0,2.54,2.61,1.0,400.0,0.704,10.9,0.71,3.58,3.58,313.4,0.29,0.226,26.3,1843.0,2.0,1.11,0.00373,4.4,1.03,38.6,25.2,59.5,3.16,0.16,103.9,982.4,0.204,2.027,0.809,49.6,11.98,0.333,1.21,1.0,2090.831381463493,635.9087571043017,2454.922624359191,364.0912428956983,636.0,1455.0,4.968002685896629,1.2,52.0,15248.0,12.26,50.38839540967141,2835395.8349282355,0.06674082313681869,0.8226801970883458,351.73,12.799,350.43,3428189.06,151.03,1.3,0.11664146053626398,2029.9333800616437,0.34750315194479797,2.651648133894558,38.6,26.3,1.7800739501296339,1.26385250459204,3.58,6.544914827575688,23.430795082720966,59.5,25.2,10.9,403.73,152.49,820.086410933897,364.0,1455.9951680381987,85206.9780960319,85206.9780960319,18364.62353159051,19751.867139649326,123323.0,40676.28598232129,820.086410933897,9824.635202988087,50500.92118530938,16816.806754708025,81454.0,204778.0,204.778
0,1000.0,3.0,0.175,1393.0,2154.0,0.0031,9.0,4.4,7.11,1.24,cylinder,0.96,1078.0,3.9,4.2,281.0,543.0,1091.0,258.16,0.91,0.078,3.7,1.31,1360.8,0.52,3.8,4.4,0.3,2223.0,0.00304,413.0,2.62,1.86,1.0,400.0,0.895,9.3,0.72,3.34,3.34,312.9,0.31,0.253,20.9,2139.0,2.0,1.08,0.00317,4.4,1.08,29.6,25.0,51.8,3.66,0.09,129.1,966.0,0.201,1.851,0.805,33.5,8.32,0.48,1.22,1.0,1555.6723327223021,594.1659129013439,1961.5064198209584,405.83408709865614,594.0,962.0,4.08342624765499,0.89,41.0,11209.0,8.64,51.89170422806768,3141723.047326406,0.054334554334554336,0.6312044945307929,281.96,10.368,280.68,3493481.39,147.42,1.28,0.13414712453748456,1440.4373451132426,0.38960203710305275,2.8530870417094385,29.6,20.9,1.582312161579539,1.139264756337268,3.34,6.145272637982177,20.52521061086047,51.8,25.0,9.3,322.96,148.38,650.2963259034162,406.0,1244.46223880476,83953.25567413103,83953.25567413103,17840.60439050034,17031.64673482442,118826.0,21784.926917764446,650.2963259034162,5410.465431516423,27195.392349280868,13053.788327654816,49104.0,167930.0,167.93
0,1000.0,3.0,0.171,1498.0,2103.0,0.0035,7.0,4.7,6.11,1.16,cylinder,0.92,928.0,4.1,4.0,294.0,610.0,1008.0,258.16,0.92,0.074,3.87,1.32,1360.8,0.66,3.5,4.8,0.3,1875.0,0.00272,375.0,2.59,2.43,1.0,400.0,0.789,10.2,0.7,3.52,3.52,315.9,0.31,0.226,24.8,2021.0,2.0,1.07,0.00386,4.6,1.1,37.0,25.0,54.9,2.51,0.11,94.1,1027.6,0.254,1.975,0.79,43.8,11.22,0.29,1.22,1.0,2955.971057951143,1050.3028430051834,2905.6682149459593,-50.30284300518338,1050.0,1906.0,6.484222326349419,1.62,61.0,16992.0,6.44,103.77386481949854,5804886.555940872,0.09878048780487807,1.0257039194041675,531.58,18.396,530.01,6516725.13,114.8,1.57,0.11451958312112115,2687.2464163192208,0.3308684326954018,2.761803210252187,37.0,24.8,2.4306463503191864,1.7014524452234303,3.52,6.2339182243428715,21.943392149686908,54.9,25.0,10.2,592.58,115.72,1030.0575596307472,-50.0,2080.3604026359308,96928.4163612533,96928.4163612533,25647.41775575834,17173.684594468392,139750.0,45116.521111826725,1030.0575596307472,11557.245819056983,56673.76693088371,16435.392409956276,89193.0,228943.0,228.943
0,1000.0,3.0,0.187,1200.0,2105.0,0.00202,7.1,4.4,6.59,1.25,square,0.98,1066.0,5.3,5.5,279.0,563.0,1063.0,258.16,0.87,0.062,3.79,1.27,1360.8,0.47,5.0,5.5,0.3,2019.0,0.00291,353.0,2.23,2.4,1.0,400.0,0.746,9.9,0.71,3.6,3.6,314.8,0.27,0.209,23.9,2102.0,2.0,1.09,0.00348,4.4,0.98,42.2,25.6,45.7,3.48,0.15,81.2,900.9,0.205,1.942,0.854,44.0,11.31,0.317,1.22,1.0,2465.066548536235,698.0881791826904,2766.9783693535446,301.9118208173096,698.0,1767.0,6.3572465044527515,1.74,40.0,14797.0,6.96,70.85732059804212,4179874.128508256,0.05969125214408233,0.8400461561906999,354.23,10.506,352.75,4810818.21,206.96,1.48,0.0837678395900719,2515.3740291186073,0.32353292611322293,2.579627150389288,42.2,23.9,2.030622908424302,1.4417422649812544,3.6,6.46517890363682,23.274644053092555,45.7,25.6,9.9,394.23,207.94,773.1483927976443,302.0,1471.2365719803347,62779.64949516872,62779.64949516872,13770.728146509586,24298.89670171569,100849.0,34018.52928309635,773.1483927976443,8744.308322541357,42762.83760563771,13555.819520987154,68709.0,169558.0,169.558
0,1000.0,3.0,0.171,1314.0,2036.0,0.002,8.3,4.7,5.13,1.1,cylinder,2.0,1073.0,4.3,4.8,285.0,590.0,942.0,258.16,0.93,0.075,2.5,1.36,1360.8,0.57,4.8,4.3,0.3,1995.0,0.00374,450.0,2.59,2.58,1.0,400.0,0.983,9.9,0.74,3.38,3.38,316.3,0.28,0.204,24.8,1809.0,2.0,1.09,0.00328,4.4,0.96,28.5,25.0,43.0,3.12,0.14,96.5,974.9,0.21,2.016,0.778,33.0,7.65,0.347,1.23,1.0,1775.653782329977,491.56635140716867,2284.0874309228084,508.43364859283133,492.0,1284.0,5.3801365110816475,1.22,29.0,13357.0,16.6,57.331511820351615,2997019.0973790907,0.05910852713178295,0.6524820181564496,272.81,9.484,271.35,3523679.17,171.31,1.46,0.14712238304759018,1849.6393565937262,0.3584459330655676,2.3182622629118956,28.5,24.8,1.7894980494450263,1.3242285565893195,3.38,5.955755681681385,20.13045420408308,43.0,25.0,9.9,301.81,173.31,614.1140105945133,508.0,1105.680362001682,59262.00202237053,59262.00202237053,13419.92042469781,10416.228632424825,83098.0,20265.762349618937,614.1140105945133,4697.972181048027,24963.734530666963,8662.415882141435,41360.0,124458.0,124.458
0,1000.0,3.0,0.178,1248.0,2104.0,0.00315,7.9,4.4,6.21,1.22,square,1.05,1349.0,4.6,5.6,290.0,589.0,1018.0,258.16,0.91,0.055,3.77,1.3,1360.8,0.6,2.1,4.5,0.3,1400.0,0.00355,414.0,2.59,2.36,1.0,400.0,0.771,11.4,0.74,3.35,3.35,311.7,0.3,0.248,24.6,1988.0,2.0,1.06,0.00352,4.2,0.95,45.5,25.0,57.6,3.53,0.15,88.1,904.9,0.202,1.746,0.851,34.7,7.3,0.37,1.14,1.0,2210.4309321753217,753.5331591722454,2456.8977730030765,246.4668408277546,754.0,1457.0,5.5064235628436675,1.4,51.0,13803.0,8.3,55.53566394672415,3137364.3672455708,0.05434782608695653,0.6456551682697398,367.27,9.667,366.31,3842105.36,203.5,0.96,0.08042152696020363,2326.769402289812,0.31695541490440843,2.351056599653562,45.5,24.6,1.9407102438053447,1.4361255804159552,3.35,6.25913817518468,20.968112886868678,57.6,25.0,11.4,418.27,204.55,848.8735917982699,246.0,1602.4067509705153,74785.76343742758,74785.76343742758,16011.624214360372,24528.11366237262,115326.0,29455.913635399967,848.8735917982699,6196.77722012737,35652.69085552734,13191.495616545115,55682.0,171008.0,171.008
0,1000.0,3.0,0.103,1344.0,1760.0,0.00371,9.1,4.4,4.84,1.1,cylinder,0.87,1198.0,2.4,4.8,312.0,587.0,1107.0,258.16,0.94,0.067,3.41,1.27,1360.8,0.61,5.1,5.2,0.3,1966.0,0.0034,384.0,2.59,2.42,1.0,400.0,0.742,10.9,0.76,3.54,3.54,316.4,0.31,0.241,18.2,2166.0,2.0,1.06,0.00298,4.5,0.85,39.1,25.0,47.3,3.42,0.17,70.0,1016.3,0.199,1.978,0.82,41.2,9.99,0.334,1.23,1.0,3551.5652679969708,1384.3071631719165,3167.258104825054,-384.3071631719165,1384.0,2167.0,8.135602543541838,2.51,63.0,30750.0,7.92,72.51048774782633,4454445.612477455,0.21788194444444448,1.882857728084943,766.84,26.85,763.06,5567696.99,104.83,3.78,0.08897943662758058,4178.312079996436,0.27939087787431394,1.9115814342936432,39.1,18.2,3.1923338563453396,2.426173730822458,3.54,6.2298028607946145,22.053502127212937,47.3,25.0,10.9,829.84,105.7,1406.5133540245579,-384.0,2790.8205171964746,98455.93478171906,98455.93478171906,20609.031021562092,24585.81702712747,143651.0,57948.35018581179,1406.5133540245579,14051.068406705333,71999.41859251712,24047.805809900718,118138.0,261789.0,261.789
0,1000.0,3.0,0.184,1429.0,1847.0,0.00358,7.9,4.7,7.31,1.19,cylinder,1.31,1121.0,4.5,4.5,288.0,573.0,966.0,258.16,0.93,0.066,3.74,1.16,1360.8,0.62,4.2,4.4,0.3,2162.0,0.0031,417.0,2.43,2.57,1.0,400.0,0.805,9.1,0.71,3.25,3.25,312.0,0.3,0.216,24.2,1625.0,2.0,1.11,0.00346,4.2,0.92,45.9,25.0,55.0,3.42,0.1,123.4,977.8,0.226,2.067,0.721,45.3,11.41,0.378,1.17,1.0,1974.7060205486,532.900377860641,2441.8056426879593,467.099622139359,533.0,1442.0,5.23504586810163,1.18,49.0,13271.0,10.35,68.68651596871896,3682085.1512642903,0.0582716049382716,0.6613387898053255,268.02,10.851,266.69,4218779.51,159.98,1.33,0.08015271216024188,2146.419587552826,0.3255950167941035,2.0320303599365803,45.9,24.2,1.8665939024103178,1.3252816707113255,3.25,6.048976899964312,19.659174924884013,55.0,25.0,9.1,317.02,161.29,657.1006978026828,467.0,1190.0010756633237,81086.22610885106,81086.22610885106,19303.287100600337,7156.345953209517,107546.0,29766.66161046153,657.1006978026828,7497.518961928611,37264.18057239014,14085.860256363474,60080.0,167625.0,167.625
0,1000.0,3.0,0.197,1247.0,2093.0,0.00345,6.1,4.4,7.83,1.12,square,0.74,934.0,3.4,4.7,282.0,598.0,1021.0,258.16,0.92,0.059,3.5,1.26,1360.8,0.59,2.2,4.5,0.3,2126.0,0.0039,413.0,2.5,2.37,1.0,400.0,0.729,8.8,0.75,3.53,3.53,312.6,0.3,0.269,24.3,1586.0,2.0,1.1,0.00351,4.3,1.04,42.2,25.0,57.5,3.66,0.14,96.2,985.2,0.219,2.106,0.752,36.6,11.6,0.407,1.23,1.0,3021.4677759580036,1154.2584819764809,2867.209293981523,-154.25848197648088,1154.0,1867.0,6.781367239417821,1.91,63.0,14554.0,4.51,100.00730010399452,5666340.3666025745,0.1195244055068836,1.0919017833129152,708.55,21.686,705.83,6370524.92,97.48,2.72,0.07598689352442192,2905.2574768826958,0.30135165417312976,1.8453407165052524,42.2,24.3,2.4523862030711596,1.8392896523033697,3.53,6.519822190627509,23.014972332915104,57.5,25.0,8.8,771.55,98.22,1347.1809557397046,-154.0,2501.4394377161852,129598.80794215959,129598.80794215959,29367.338939332953,14727.679480811224,173694.0,49306.82298007319,1347.1809557397046,15627.299086580573,64934.12206665377,26428.18768112808,112376.0,286069.0,286.069
0,1000.0,3.0,0.113,1451.0,1433.0,0.00347,7.6,4.7,4.99,1.22,cylinder,1.1,1105.0,3.9,5.4,282.0,585.0,1011.0,258.16,0.91,0.073,3.84,1.24,1360.8,0.68,5.2,4.4,0.3,2076.0,0.00237,434.0,2.61,2.61,1.0,400.0,0.85,11.8,0.74,3.4,3.4,313.0,0.28,0.192,28.6,1899.0,2.0,1.08,0.00401,4.4,0.87,46.5,25.0,43.0,3.28,0.24,83.8,1090.8,0.214,2.116,0.821,56.4,11.14,0.304,1.19,1.0,2255.57719949096,703.8044746446682,2551.772724846292,296.1955253553318,704.0,1552.0,7.579133435831964,2.05,51.0,22582.0,8.36,62.177697973837525,3488437.993981672,0.097340930674264,0.9310714417153646,347.72,13.305,346.35,4483279.09,160.06,1.37,0.10730051148437816,2592.6174706792644,0.32028740595115257,2.634104224919485,46.5,28.6,2.472537839379575,1.8296780011408855,3.4,6.247676125313822,21.242098826066993,43.0,25.0,11.8,398.72,161.16,829.748315999092,296.0,1533.55279064376,69532.90888072392,69532.90888072392,15970.842500474917,19996.49967246394,105500.0,46797.80502234879,829.748315999092,9243.396240229886,56041.201262578674,17036.525183823916,86962.0,192463.0,192.463
0,1000.0,3.0,0.189,1465.0,1761.0,0.00395,8.6,4.4,6.26,1.25,cylinder,1.14,1287.0,3.8,4.5,293.0,552.0,1040.0,258.16,0.88,0.072,4.04,1.19,1360.8,0.68,4.0,4.3,0.3,2166.0,0.004,415.0,1.85,2.38,1.0,400.0,0.85,9.4,0.73,3.44,3.44,311.2,0.3,0.224,28.1,2126.0,2.0,1.09,0.00374,4.8,1.02,27.8,25.0,49.8,3.87,0.15,85.3,887.8,0.213,1.811,0.917,44.5,10.53,0.324,1.24,1.0,1781.518395890635,412.3505934458216,2369.1678024448133,587.6494065541784,412.0,1369.0,4.38515185844995,0.99,44.0,12535.0,9.8,61.21880626472387,3533160.849906372,0.05789473684210526,0.6435187100800109,311.29,12.241,309.62,4019013.08,147.06,1.67,0.09807868334633849,1746.5866626378775,0.3985760426792748,3.4543994132165414,27.8,28.1,1.6281739833627706,1.1885670078548225,3.44,6.468700300122019,22.252329032419745,49.8,25.0,9.4,355.29,148.2,717.7547560640146,588.0,1130.1053495098363,61224.48069226044,61224.48069226044,13928.614387451473,44414.908964460505,119568.0,31940.08664484865,717.7547560640146,7557.957581354073,39498.04422620272,12797.366329289682,64846.0,184414.0,184.414
0,1000.0,3.0,0.211,1526.0,2215.0,0.0032,8.9,4.7,6.95,1.18,cylinder,0.84,987.0,3.6,4.3,284.0,530.0,996.0,258.16,0.91,0.067,3.56,1.26,1360.8,0.41,3.1,4.4,0.3,1911.0,0.00313,440.0,2.42,2.2,1.0,400.0,0.92,10.1,0.71,4.0,4.0,315.4,0.31,0.252,24.1,1400.0,2.0,1.11,0.00354,4.3,0.99,35.9,25.0,66.9,3.29,0.19,97.4,1000.0,0.249,1.842,0.837,56.6,9.21,0.356,1.21,1.0,1801.3162803725054,601.5761866047903,2199.740093767715,398.42381339520966,602.0,1200.0,3.9402832389288003,0.77,40.0,10425.0,7.48,57.47949029965286,3177001.794586806,0.04974160206718346,0.5951126597316022,324.13,11.128,323.06,3461407.51,137.77,1.07,0.10910185008603082,1819.511394315662,0.3522223111082835,1.937631288976445,35.9,24.1,1.5151616450282925,1.0757647679700877,4.0,7.1290256363827105,28.516102545530842,66.9,25.0,10.1,364.13,138.61,804.3023218525964,398.0,1405.8785084573867,78339.0461484429,78339.0461484429,20506.422490962283,22990.554482237843,121836.0,45523.511416856956,804.3023218525964,7407.6243842624135,52931.135801119366,18843.484345198493,86847.0,208683.0,208.683
0,1000.0,3.0,0.124,1266.0,1886.0,0.00369,7.4,4.4,8.35,1.18,cylinder,0.91,1111.0,2.2,4.9,291.0,567.0,1050.0,258.16,0.89,0.067,3.73,1.29,1360.8,0.69,2.3,4.3,0.3,2155.0,0.00303,408.0,2.09,2.04,1.0,400.0,0.718,11.8,0.71,3.47,3.47,313.2,0.26,0.207,24.8,1970.0,2.0,1.1,0.00365,5.5,1.07,39.3,25.0,45.7,3.94,0.14,75.5,1035.5,0.226,1.995,0.877,45.7,11.56,0.334,1.21,1.0,2658.9892519416558,1011.8527087597528,2647.136543181903,-11.852708759752772,1012.0,1647.0,7.619248970820058,2.28,71.0,21348.0,6.73,73.004317241641,4253858.662803721,0.2115027829313543,1.5264380373106936,848.54,27.033,845.55,5138462.09,79.77,2.99,0.08972340611818898,2485.036684057622,0.4060552108539241,3.2117139930096554,39.3,24.8,2.483452976936016,1.7632516136245713,3.47,6.360033487618678,22.069316202036816,45.7,25.0,11.8,919.54,80.67999999999999,1472.6400850243208,-12.0,2484.4927937840735,111184.32641933623,111184.32641933623,26163.157770769987,53127.95634193747,190475.0,67299.65188561147,1472.6400850243208,17023.71938288115,84323.37126849263,28164.00600367654,136110.0,326585.0,326.585
0,1000.0,3.0,0.14,1200.0,2179.0,0.00356,7.5,4.8,10.67,1.18,cylinder,0.82,1400.0,3.5,5.0,323.0,649.0,989.0,258.16,0.94,0.055,3.54,1.32,1360.8,0.56,4.2,4.3,0.3,2198.0,0.00399,461.0,2.42,2.52,1.0,400.0,0.859,9.7,0.72,3.28,3.28,315.9,0.31,0.253,22.8,2084.0,2.0,1.1,0.00377,4.9,0.96,42.6,25.0,61.7,3.45,0.2,102.1,1079.8,0.242,1.915,0.893,61.1,11.81,0.33,1.2,1.0,2700.5344669138844,947.9310831028534,2752.603383811031,52.06891689714655,948.0,1753.0,8.081462590730464,2.18,85.0,19661.0,6.15,73.4027569016275,4028597.479229167,0.12457142857142858,1.0725414509173825,651.64,17.279,648.82,5225034.87,131.25,2.82,0.09171955584543831,2813.0567363686296,0.3471122304067356,2.999864690231191,42.6,22.8,2.9453460443369206,2.1206491519225827,3.28,5.808878345410403,19.05312097294612,61.7,25.0,9.7,736.64,132.07,1340.6908799009839,52.0,2288.621963003837,136884.53883789043,136884.53883789043,34205.85839876949,73949.16167507732,245040.0,81916.21276195011,1340.6908799009839,15833.55929163062,97749.77205358073,32257.42477768164,156009.0,401048.0,401.048
0,1000.0,3.0,0.13,1451.0,2120.0,0.002,8.0,4.6,3.0,1.17,cylinder,1.12,1400.0,5.4,5.1,290.0,676.0,987.0,258.16,0.93,0.066,3.94,1.16,1360.8,0.55,2.0,4.6,0.3,1777.0,0.00375,396.0,2.57,2.52,1.0,400.0,0.865,9.5,0.72,3.76,3.76,315.3,0.29,0.234,24.1,1622.0,2.0,1.11,0.00347,4.6,0.95,39.9,25.0,65.9,3.96,0.23,118.7,1100.0,0.228,1.995,0.844,50.1,11.52,0.36,1.23,1.0,2224.5052354698037,665.0234652720102,2559.4817701977936,334.9765347279898,665.0,1559.0,6.542223212466982,1.7,35.0,19688.0,8.96,62.7323963283773,3436008.61132677,0.0617283950617284,0.7184796778496382,254.08,10.215,252.64,4765933.01,220.32,1.44,0.08666590462037668,2341.584458389267,0.34640798105404486,2.1641691046551528,39.9,24.1,2.2060621526974926,1.5883647499421947,3.76,6.70978961399265,25.228808948612365,65.9,25.0,9.5,289.08000000000004,221.44,706.4502847482634,335.0,1371.4737500202737,83855.64879961887,83855.64879961887,20219.087926313103,28536.72834697282,132611.0,35393.159265887996,706.4502847482634,8138.307280299993,43531.46654618799,15671.327956627676,72819.0,205431.0,205.431
0,1000.0,3.0,0.156,1390.0,1994.0,0.00326,8.2,5.1,6.24,1.16,cylinder,1.28,982.0,3.9,4.2,302.0,637.0,964.0,258.16,0.91,0.074,3.97,1.37,1360.8,0.62,4.8,5.5,0.3,2034.0,0.00347,408.0,2.24,2.5,1.0,400.0,0.699,9.7,0.77,3.8,3.8,316.5,0.32,0.231,24.1,2221.0,2.0,1.08,0.00242,4.5,0.94,46.4,25.0,62.2,3.57,0.15,104.1,1038.1,0.203,1.91,0.858,44.0,9.57,0.374,1.21,1.0,2465.090898700143,743.9144224624707,2721.1764762376724,256.0855775375293,744.0,1721.0,6.772865960898565,1.53,57.0,17443.0,10.5,79.01209280597192,4226840.03690105,0.09340659340659341,1.1322640325562097,462.57,14.621,460.17,4926623.42,134.32,2.4,0.10962995685666681,2622.437126276748,0.32632034557218376,1.8942261693713474,46.4,24.1,2.6340641084886265,2.0282293635362425,3.8,6.678911369234581,25.379863203091407,62.2,25.0,9.7,519.5699999999999,135.6,989.3234711448338,256.0,1733.2378936073046,102988.57334617719,102988.57334617719,21944.78038927397,38194.986896627626,163128.0,43530.232730372685,989.3234711448338,9467.825618856059,52998.05834922874,19821.27382261155,88111.0,251240.0,251.24
0,1000.0,3.0,0.156,1200.0,1983.0,0.00382,8.5,4.4,3.85,1.12,cylinder,0.86,1286.0,2.9,4.5,305.0,608.0,1003.0,258.16,0.93,0.062,3.3,1.23,1360.8,0.69,3.3,4.8,0.3,2083.0,0.00398,381.0,2.52,2.6,1.0,400.0,0.804,10.6,0.71,3.2,3.2,313.2,0.32,0.236,28.9,1799.0,2.0,1.09,0.00349,4.3,1.09,24.9,25.0,48.6,3.8,0.11,101.6,901.2,0.199,1.968,0.828,32.4,11.04,0.354,1.23,1.0,3306.62561959732,1124.9502080316731,3181.675411565647,-124.95020803167313,1125.0,2182.0,6.983504395959568,2.0,63.0,20395.0,7.31,83.18105651152018,4629888.994509142,0.1532567049808429,1.3746355147196463,647.88,22.21,644.46,5564838.98,110.92,3.42,0.08340239822086273,3033.601485869101,0.2970404627465016,2.032818952176806,24.9,28.9,2.7696577194962293,1.9664569808423227,3.2,5.865160564950942,18.768513807843018,48.6,25.0,10.6,710.88,111.78,1173.3501846192057,-125.0,2298.300392650879,119212.3787573113,119212.3787573113,24624.463372704948,31420.940127415364,175258.0,38016.54598166226,1173.3501846192057,12953.78603819603,50970.332019858295,18043.497535029837,84887.0,260145.0,260.145
0,1000.0,3.0,0.125,1412.0,1854.0,0.00284,7.7,4.6,10.76,1.16,square,1.01,1135.0,4.6,4.0,301.0,677.0,1110.0,258.16,0.88,0.073,3.84,1.3,1360.8,0.66,5.1,4.3,0.3,1593.0,0.00401,414.0,2.61,2.59,1.0,400.0,0.837,10.4,0.77,3.19,3.19,313.7,0.27,0.243,27.9,1862.0,2.0,1.1,0.00385,4.3,1.0,40.7,25.0,59.6,3.04,0.09,83.1,965.6,0.204,1.715,0.883,44.5,11.92,0.32,1.15,1.0,2695.4827626315373,906.1615315448593,2789.321231086678,93.83846845514074,906.0,1789.0,7.42904912379447,2.05,56.0,22315.0,7.78,90.56237763268435,5578481.641081,0.11141304347826086,0.9956174067697017,509.26,17.148,507.35,6815254.29,141.68,1.91,0.11613193403776509,2695.4827626315373,0.30897471189278514,2.4364417188603897,40.7,27.9,2.3580831354633784,1.8157240143068014,3.19,5.8096443827663515,18.532765581024663,59.6,25.0,10.4,565.26,142.69,1002.0974973098902,94.0,1908.2590288547494,83274.30202645187,83274.30202645187,17953.55761339618,37938.07917196563,139166.0,44593.33863029011,1002.0974973098902,11945.002167933892,56538.340798224,18092.26905543168,85825.0,224991.0,224.991
0,1000.0,3.0,0.187,1345.0,1916.0,0.0037,8.6,4.4,5.5,1.34,cylinder,0.81,859.0,3.8,5.1,258.0,598.0,1052.0,258.16,0.88,0.075,3.98,1.28,1360.8,0.57,2.6,4.4,0.3,1400.0,0.00365,422.0,2.46,2.41,1.0,400.0,0.794,11.2,0.72,3.29,3.29,317.0,0.26,0.198,26.7,2061.0,2.0,1.08,0.00382,4.8,0.99,41.4,25.0,48.8,3.13,0.14,99.8,969.7,0.228,1.961,0.802,50.2,8.82,0.299,1.1,1.0,1932.1049699610985,579.4744160496463,2352.6305539114524,420.52558395035373,579.0,1353.0,4.653505916124148,1.09,50.0,12581.0,6.97,53.63954751280101,3131454.161124676,0.056243550051599596,0.6459037807136511,304.93,10.839,303.94,3558710.77,166.67,0.99,0.1102088828748695,1951.6211817788874,0.38409860484946384,3.26593727778808,41.4,26.7,1.4777121584386883,1.0639527540758555,3.29,5.746134537878336,18.904782629619728,48.8,25.0,11.2,354.93,167.48,710.9795915063517,421.0,1290.454007555998,70955.76323233389,70955.76323233389,17147.61401697213,15239.464610141144,103343.0,35691.17549361885,710.9795915063517,6270.839997086022,41962.01549070487,12546.642631720755,59960.0,163302.0,163.302
0,1000.0,3.0,0.174,1511.0,1948.0,0.00334,8.6,4.2,7.9,1.24,square,0.82,1164.0,4.0,3.9,288.0,618.0,1195.0,258.16,0.9,0.071,3.43,1.5,1360.8,0.55,3.9,4.6,0.3,2120.0,0.00316,396.0,2.43,2.3,1.0,400.0,0.775,10.3,0.82,3.42,3.42,314.3,0.31,0.211,23.9,2298.0,2.0,1.13,0.00399,4.4,0.87,25.3,25.0,53.7,3.84,0.11,81.4,912.8,0.217,1.777,0.859,44.8,8.25,0.316,1.2,1.0,2846.3374630714807,1057.5911329386338,2788.7463301328467,-57.59113293863379,1058.0,1789.0,4.830371378372228,1.23,47.0,16027.0,7.05,83.14687925261917,5513902.3699711375,0.07884615384615384,0.845820435500583,706.48,18.026,704.78,6229750.19,134.16,1.7,0.13747251409817537,3271.6522564040006,0.296390057525952,3.0708951927399624,25.3,23.9,1.8515003801336165,1.5182303117095655,3.42,6.181096488500342,21.139349990671167,53.7,25.0,10.3,753.48,134.98,1212.078197320178,-58.0,2269.669330258812,98663.16526186251,98663.16526186251,22322.706861824165,34647.07775760137,155633.0,54301.10323994398,1212.078197320178,9999.64512789147,64300.74836783545,20319.036484236003,101544.0,257177.0,257.177
0,1000.0,3.0,0.201,1338.0,1950.0,0.00393,8.5,5.2,7.1,1.2,cylinder,0.72,1056.0,4.5,4.6,303.0,594.0,1052.0,258.16,0.87,0.078,4.11,1.3,1360.8,0.56,3.5,4.4,0.3,2006.0,0.00367,361.0,2.57,2.6,1.0,400.0,0.828,10.8,0.72,3.64,3.64,312.9,0.32,0.211,22.1,1680.0,2.0,1.1,0.00353,4.5,0.88,43.6,25.0,54.3,4.37,0.21,98.2,1083.1,0.242,1.884,0.893,56.0,10.98,0.301,1.2,1.0,2985.9575826780992,943.0523561092568,3042.9052265688424,56.947643890743166,943.0,2043.0,6.2923793435382285,1.33,65.0,15139.0,6.12,77.82366308360211,4543312.628410068,0.06425120772946862,0.705840986977277,371.39,13.093,369.83,5090624.88,175.95,1.56,0.12379174594046631,3393.133616679658,0.2994646242009514,1.9535395080974542,43.6,22.1,2.3352591855092664,1.6813866135666717,3.64,6.697243234208121,24.37796537251756,54.3,25.0,10.8,436.39,176.67,881.4842168842137,57.0,1824.5365729934706,86561.75009802978,86561.75009802978,22031.043523723205,48318.45529899246,156911.0,49363.11614551597,881.4842168842137,9678.696701388666,59041.812846904635,17771.585666918294,92176.0,249087.0,249.087
